# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).  Made with Strauss code. 
1.72030258e+02,4.26055565e-02,2.24632931e+00,3.44972825e+00,5.71845562e+05
2.43878143e+02,6.81683188e-03,4.78066111e+00,3.24498796e+00,2.90223750e+05
1.91086594e+02,1.28640821e-02,2.75005245e+00,3.38625765e+00,3.91577688e+05
1.47405853e+02,3.14078355e+00,2.14310360e+00,3.15842891e+00,1.20801898e+05
1.50910431e+02,3.13491917e+00,2.64616299e+00,3.26365662e+00,1.94853844e+05
1.99522888e+02,3.13805175e+00,4.27149868e+00,3.22272897e+00,2.41977797e+05
1.57186630e+02,3.10061598e+00,3.54262352e-01,3.62028289e+00,6.67215438e+05
2.32871307e+02,3.12600255e+00,5.82136202e+00,3.21645355e+00,2.21781812e+05
2.44389069e+02,3.11663079e+00,5.08206034e+00,3.32990718e+00,6.98631438e+05
1.48876892e+02,3.13325572e+00,4.32296276e+00,3.31223559e+00,4.18131656e+05
1.50851730e+02,3.12953305e+00,5.64044428e+00,3.16419768e+00,1.49225875e+05
1.52936157e+02,3.13984799e+00,2.45133114e+00,3.46927810e+00,6.79183438e+05
1.53070419e+02,3.13718271e+00,1.61125088e+00,3.28116822e+00,2.23651812e+05
1.58849426e+02,3.12842894e+00,2.84660625e+00,3.14878559e+00,1.35013891e+05
2.43590546e+02,3.14018607e+00,3.84493160e+00,3.19076061e+00,2.69279781e+05
1.59684616e+02,3.13334751e+00,2.64083004e+00,3.32614684e+00,2.13553828e+05
1.65501785e+02,3.13191843e+00,2.94264793e-01,3.31057167e+00,3.61657719e+05
1.96479599e+02,3.66440392e-03,4.26432705e+00,3.43277931e+00,1.00568519e+06
1.95051834e+02,3.10909081e+00,3.47799587e+00,3.31840324e+00,1.34639891e+05
1.43241180e+02,3.13167167e+00,4.64708948e+00,3.12186384e+00,1.21923898e+05
1.41540787e+02,3.13044548e+00,1.10096884e+00,3.20382762e+00,2.32253812e+05
1.71439545e+02,3.14032149e+00,2.46064663e+00,3.17781234e+00,1.48851875e+05
2.79520264e+02,1.24812238e-01,2.09437466e+00,3.14566183e+00,1.84755844e+05
1.46681458e+02,3.13673639e+00,3.31577206e+00,3.27661777e+00,2.68905781e+05
2.67979797e+02,3.14029765e+00,2.68691063e-01,3.74554801e+00,2.82070575e+06
1.41250351e+02,1.93811283e-02,4.47853756e+00,3.55311346e+00,1.26524100e+06
2.29731720e+02,3.13533235e+00,6.02071810e+00,3.48474503e+00,8.02229375e+05
1.42349518e+02,1.74858626e-02,1.12113094e+00,3.44539404e+00,3.96065688e+05
2.66343231e+02,3.14142466e+00,4.96683359e+00,3.20527220e+00,1.61567875e+05
2.08893967e+02,3.14103103e+00,7.05290794e-01,3.28247309e+00,3.15655750e+05
2.08727829e+02,2.25940347e-03,5.52714777e+00,3.43433857e+00,5.37063562e+05
1.43018402e+02,5.86563768e-03,6.15172625e+00,3.27305126e+00,2.60677781e+05
1.69635010e+02,4.43662982e-03,2.34118938e+00,3.25137544e+00,2.44595797e+05
1.48762238e+02,3.14057136e+00,3.06518459e+00,3.39728355e+00,5.53145562e+05
1.48257065e+02,3.12203670e+00,1.51925373e+00,3.51184440e+00,7.77919375e+05
2.22568558e+02,6.91583334e-03,3.82294369e+00,3.31994724e+00,5.86431500e+05
1.85269501e+02,1.91427753e-04,1.40252209e+00,3.34838319e+00,3.93821688e+05
1.60882721e+02,3.14094925e+00,4.51786709e+00,3.68448043e+00,2.13516425e+06
1.53117920e+02,7.91520067e-03,3.95244884e+00,3.43219995e+00,4.18131656e+05
1.61574478e+02,3.14077210e+00,5.52256632e+00,3.17573524e+00,1.82137844e+05
1.42179779e+02,6.76690321e-03,8.10324669e-01,3.29230571e+00,5.37063562e+05
1.43645248e+02,8.21185205e-03,7.81709671e-01,3.40104556e+00,2.80499781e+05
1.44625580e+02,6.88710157e-03,3.77135277e-01,3.54737854e+00,4.02049688e+05
1.66860016e+02,3.14097381e+00,6.13873339e+00,3.14088464e+00,9.34999219e+04
1.97868271e+02,4.17082058e-03,5.03258371e+00,3.39843011e+00,3.01069750e+05
1.47549133e+02,1.30611630e-02,6.03413820e+00,3.32868457e+00,4.47303625e+05
1.44490479e+02,3.12911701e+00,1.37392473e+00,3.21963096e+00,9.79879219e+04
2.30502502e+02,3.13345408e+00,1.95284939e+00,3.20873427e+00,2.76011781e+05
1.51430725e+02,3.13750529e+00,4.66992426e+00,3.32280898e+00,3.60909719e+05
1.46002548e+02,4.41159755e-05,2.97936153e+00,3.12129855e+00,1.02475914e+05
1.72698654e+02,1.10786064e-02,2.73787498e-01,3.28808594e+00,2.15797828e+05
1.53272064e+02,3.13881588e+00,3.96497631e+00,3.18806434e+00,2.20659812e+05
1.53270782e+02,3.13992596e+00,5.73886824e+00,3.17911649e+00,1.48851875e+05
1.44700378e+02,3.40155279e-03,3.88938427e+00,3.25200558e+00,3.61657719e+05
1.61811737e+02,3.12714100e+00,5.82329226e+00,3.28269362e+00,3.26501719e+05
1.64404190e+02,3.13870978e+00,4.74824381e+00,3.19449377e+00,1.91113844e+05
1.88868744e+02,2.60186847e-04,3.66290951e+00,3.58548260e+00,3.57169719e+05
1.72258453e+02,1.38392067e-03,1.99362755e-01,3.27822685e+00,2.26643812e+05
1.54999588e+02,5.79772145e-03,3.94972897e+00,3.32379913e+00,2.15049828e+05
1.43983154e+02,3.13941908e+00,3.24110317e+00,3.18042445e+00,1.33143891e+05
1.62982681e+02,2.19548820e-03,6.29687309e-01,3.16485834e+00,2.27391812e+05
2.21408646e+02,1.47547051e-02,3.17879391e+00,3.33655310e+00,3.94943688e+05
1.67409515e+02,5.15553216e-03,4.54001427e-01,3.22790813e+00,3.81479688e+05
1.67133606e+02,3.14110589e+00,6.70084953e-01,3.22124076e+00,1.80641859e+05
1.43735931e+02,3.13824201e+00,4.45141792e-01,3.22647190e+00,2.58807781e+05
1.46073395e+02,2.29284028e-03,3.02082157e+00,3.18962550e+00,3.01069750e+05
1.47579681e+02,3.00118653e-03,9.06458855e-01,3.73015022e+00,8.46361312e+05
1.57813324e+02,6.75679464e-03,5.16639566e+00,3.32119465e+00,6.37669500e+05
1.58216629e+02,3.14140940e+00,5.13853693e+00,3.66176224e+00,6.12985500e+05
1.42645447e+02,3.13680792e+00,3.53849030e+00,3.23512864e+00,1.72413859e+05
1.47522018e+02,3.12635159e+00,3.70706272e+00,3.30931091e+00,4.92557594e+05
1.91046982e+02,3.12877369e+00,1.51212978e+00,3.42434573e+00,5.63991562e+05
1.79762085e+02,7.23821344e-03,5.77681780e+00,3.43596745e+00,6.00269500e+05
1.98693085e+02,3.13547158e+00,1.73468590e-01,3.21188283e+00,1.40623891e+05
1.72586548e+02,3.13745475e+00,4.90709543e+00,3.22222281e+00,3.22387750e+05
1.63782990e+02,3.13229609e+00,1.51946545e+00,3.21635175e+00,2.65539781e+05
1.49014526e+02,3.13490582e+00,3.95375347e+00,3.55248928e+00,7.21819438e+05
1.77051132e+02,5.51021053e-03,3.91789532e+00,3.29070854e+00,2.20285812e+05
1.75404037e+02,3.14100432e+00,3.05697441e-01,3.33565235e+00,2.52449797e+05
1.54566772e+02,3.13476849e+00,2.16890240e+00,3.23164058e+00,2.17293828e+05
2.31301987e+02,3.12689447e+00,3.21484280e+00,3.39121032e+00,2.80873781e+05
1.79145370e+02,1.21213309e-03,6.24560976e+00,3.41354966e+00,2.51701797e+05
2.21488052e+02,3.12922072e+00,6.01415634e-02,3.23021984e+00,4.44685625e+05
1.84046295e+02,3.13668871e+00,2.09166527e-01,3.20746875e+00,2.26269812e+05
1.41491653e+02,3.13523746e+00,3.49947643e+00,3.39552307e+00,4.01675688e+05
1.75989227e+02,5.61052235e-03,2.82338619e+00,3.19958639e+00,1.36135891e+05
1.61042755e+02,3.14062738e+00,4.88079309e+00,3.22822070e+00,1.58949875e+05
1.43580338e+02,8.50826688e-03,4.88726568e+00,3.39146757e+00,6.42905500e+05
1.66672302e+02,3.13900900e+00,2.88500118e+00,3.28189993e+00,5.36315562e+05
1.58782822e+02,3.13987565e+00,3.08277035e+00,3.24677992e+00,3.81105688e+05
1.50963760e+02,3.12797594e+00,1.44186020e-02,3.42245889e+00,5.59129562e+05
1.76257385e+02,4.17955639e-03,3.90751553e+00,3.32104182e+00,6.68337438e+05
1.88081238e+02,3.13712978e+00,2.62642956e+00,3.21889496e+00,1.70917859e+05
1.53930969e+02,5.50537966e-02,1.62228298e+00,3.25553536e+00,2.61051781e+05
2.20022247e+02,8.83173570e-03,9.16571617e-01,3.49715781e+00,3.40713719e+05
2.38325607e+02,1.15303081e-02,2.36212063e+00,3.49402618e+00,1.49225875e+06
1.63937225e+02,3.14058185e+00,1.68031216e+00,3.32805777e+00,2.12431828e+05
1.80335846e+02,3.13717890e+00,1.97460842e+00,3.21762562e+00,4.42441625e+05
1.49171890e+02,7.84838438e-01,5.24495554e+00,3.28339291e+00,2.07943828e+05
1.83910873e+02,9.84976534e-04,4.46162224e-01,3.36367249e+00,2.40855797e+05
1.72956375e+02,3.13748789e+00,3.36548519e+00,3.70586467e+00,9.29389250e+05
1.73233902e+02,3.14026356e+00,1.12602901e+00,3.56023312e+00,3.72877688e+05
1.79108521e+02,5.11640962e-03,1.47900295e+00,3.27058601e+00,3.91577688e+05
1.42309052e+02,3.13189983e+00,6.87546730e-01,3.61315918e+00,5.68853562e+05
1.49751083e+02,2.15945439e-03,3.49909878e+00,3.26638126e+00,2.16545828e+05
2.07682617e+02,3.13629127e+00,5.35967493e+00,3.46598220e+00,7.21819438e+05
1.96753738e+02,2.91430926e+00,3.39250088e+00,3.22462678e+00,1.41371891e+05
1.63615982e+02,8.03756248e-03,3.40578365e+00,3.27638984e+00,4.35709656e+05
1.64795593e+02,6.04486698e-03,6.08828592e+00,3.17973113e+00,2.13179828e+05
1.53344742e+02,3.08728637e-03,1.73233891e+00,4.03012896e+00,1.81576850e+06
1.79374924e+02,3.74940434e-03,4.09329128e+00,3.24479294e+00,1.46607875e+05
2.01147888e+02,3.17115313e-03,4.61147165e+00,3.27266812e+00,1.52965875e+05
1.84295868e+02,1.17925415e-02,2.30245876e+00,3.21133661e+00,3.94195688e+05
1.87162827e+02,2.12567346e-03,4.35810757e+00,3.32617211e+00,6.65345438e+05
2.31250320e+02,3.13851690e+00,3.30344200e-01,3.39446092e+00,9.76887188e+05
2.25828934e+02,1.45559106e-03,2.10062313e+00,3.15748620e+00,2.09439828e+05
1.45556076e+02,3.13710594e+00,9.68221664e-01,3.30581188e+00,2.50953797e+05
2.23352478e+02,1.15162798e-03,5.54976892e+00,3.75248885e+00,2.83042975e+06
1.40036987e+02,4.73163836e-03,5.49412584e+00,3.13818169e+00,1.24167898e+05
1.43355713e+02,3.13613772e+00,5.06606150e+00,3.20469546e+00,3.04809750e+05
1.71729218e+02,3.13972759e+00,1.83892727e+00,3.26758265e+00,4.31969656e+05
1.60054459e+02,7.09045399e-03,6.07802248e+00,3.24985075e+00,1.42493891e+05
1.93984680e+02,1.33314691e-02,5.06783915e+00,3.38852596e+00,7.52113375e+05
2.21045029e+02,3.13889432e+00,2.47011471e+00,3.27331901e+00,2.91719750e+05
1.46742966e+02,3.12893581e+00,4.00018215e+00,3.45194674e+00,1.68449462e+06
1.74680450e+02,3.14031553e+00,7.81087875e-02,3.18094087e+00,3.30241719e+05
1.53588547e+02,3.13502455e+00,3.42276287e+00,3.14438581e+00,9.83619219e+04
1.91442642e+02,3.14047766e+00,4.96784830e+00,3.55409527e+00,1.61717462e+06
2.12757309e+02,5.47306985e-03,4.27036190e+00,3.37523365e+00,4.10651656e+05
1.42772217e+02,1.04593076e-02,3.46676731e+00,3.22975850e+00,1.30525891e+05
2.45620117e+02,2.91777086e+00,1.11573315e+00,3.23138595e+00,1.53339875e+05
2.00050339e+02,3.13405275e+00,6.04647493e+00,3.68533254e+00,1.20540100e+06
2.69665649e+02,3.38345952e-02,4.67754984e+00,3.30351210e+00,3.85219688e+05
1.82881302e+02,3.09733224e+00,3.95068169e-01,3.15629554e+00,1.84007844e+05
1.92549957e+02,9.66943428e-03,1.48158932e+00,3.24046326e+00,2.24773812e+05
2.09386185e+02,1.63633737e-03,3.11575890e-01,3.16528440e+00,2.53197797e+05
1.89410538e+02,8.10273377e-06,6.04887819e+00,3.24065375e+00,2.77133781e+05
1.64582123e+02,6.05090009e-03,4.28023815e+00,3.26935744e+00,2.71897781e+05
1.90490067e+02,4.00665303e-04,1.31605053e+00,3.21715927e+00,2.76011781e+05
1.51486008e+02,2.21968494e-05,5.14768076e+00,3.41570640e+00,4.20001656e+05
1.60645828e+02,2.87655592e+00,1.81666231e+00,3.44043636e+00,7.80537375e+05
1.82710083e+02,3.14144063e+00,5.23436213e+00,3.65345788e+00,7.14339438e+05
2.14097870e+02,5.34139154e-03,2.07178402e+00,3.18165088e+00,1.62315875e+05
1.93597336e+02,3.14071918e+00,5.13207483e+00,3.30669808e+00,4.67125625e+05
2.34489288e+02,1.42971594e-02,1.32934475e+00,3.14735413e+00,2.11309828e+05
1.42936905e+02,3.12852764e+00,5.55326319e+00,3.14341640e+00,3.47445719e+05
1.48736282e+02,3.13420439e+00,3.90150356e+00,3.35787225e+00,3.17151750e+05
1.72167023e+02,7.06023187e-04,3.63959026e+00,3.23012161e+00,2.62547781e+05
2.02298767e+02,1.13967410e-03,8.64462852e-01,3.37984657e+00,6.18221500e+05
1.48307144e+02,3.14006281e+00,2.64766598e+00,3.19028926e+00,2.04203828e+05
1.57426666e+02,5.09903487e-03,8.25964928e-01,3.20304918e+00,2.45343797e+05
1.56667984e+02,3.13652992e+00,5.22822618e+00,3.37415433e+00,7.24063438e+05
1.56556442e+02,6.69229403e-03,1.65927410e+00,3.22045231e+00,3.32859719e+05
1.80499680e+02,3.13298631e+00,2.84657192e+00,3.23494840e+00,1.55957875e+05
1.63609512e+02,3.13955975e+00,2.18984127e+00,3.56404257e+00,5.09013594e+05
1.93266434e+02,3.13944530e+00,3.49867821e-01,3.36497998e+00,3.29493719e+05
1.46207748e+02,3.13060904e+00,3.95527840e+00,3.18031883e+00,1.66803859e+05
1.88951538e+02,3.14153028e+00,4.87306833e+00,3.25272822e+00,1.86625844e+05
2.33178879e+02,2.54060049e-02,2.19443417e+00,3.07007003e+00,5.12379570e+04
2.20949203e+02,5.63997962e-03,2.09023190e+00,3.53949761e+00,4.94053594e+05
1.57156921e+02,4.92682261e-03,1.00846958e+00,3.11168051e+00,7.47999375e+04
1.42730148e+02,4.98476718e-03,2.22267056e+00,3.20086074e+00,3.09671750e+05
2.81292175e+02,3.14133477e+00,6.09231234e+00,3.56402612e+00,6.48515500e+05
1.41955612e+02,3.13604760e+00,5.72562075e+00,3.33749700e+00,3.08175750e+05
2.19116058e+02,6.21823408e-03,5.61043787e+00,3.39807534e+00,8.10831312e+05
2.41678467e+02,3.07626820e+00,3.55116177e+00,3.27011633e+00,3.05557750e+05
1.70323944e+02,4.15411824e-03,2.44422436e+00,3.35179138e+00,6.08497500e+05
2.33291382e+02,3.12618232e+00,6.11053133e+00,3.19772577e+00,1.62315875e+05
1.56238007e+02,3.13794351e+00,4.03881073e-03,3.25354671e+00,4.45433625e+05
1.92592560e+02,1.34975137e-03,3.96433830e-01,3.24506450e+00,3.40713719e+05
1.54250381e+02,9.50080284e-04,3.86388302e+00,3.45016265e+00,4.76475625e+05
2.55408920e+02,3.13950300e+00,5.45490503e+00,3.90937638e+00,1.75592862e+06
2.46850250e+02,3.13380551e+00,4.44110775e+00,3.21314144e+00,1.43615875e+05
1.61976318e+02,3.14147949e+00,9.57453728e-01,3.17526078e+00,1.33517891e+05
1.64184921e+02,1.42896399e-02,1.77147579e+00,3.46515942e+00,3.80357688e+05
1.42794632e+02,3.13387680e+00,3.20952034e+00,3.41941190e+00,3.42583719e+05
2.49207581e+02,3.10578918e+00,4.28887844e+00,3.26803398e+00,2.90223750e+05
1.53082657e+02,3.04593682e+00,1.98184109e+00,3.49816227e+00,2.92841750e+05
1.42341782e+02,5.17347641e-03,1.07301998e+00,3.33034921e+00,3.94943688e+05
1.41404190e+02,2.72997737e+00,1.73417568e+00,3.89924169e+00,3.85818075e+06
2.02043945e+02,3.08721519e+00,3.15672874e-01,3.27415943e+00,2.12431828e+05
1.70533493e+02,2.78506870e-03,4.06054592e+00,3.37219715e+00,3.08175750e+05
1.70367874e+02,3.13759899e+00,2.96549892e+00,3.14085531e+00,1.32769891e+05
2.04183380e+02,3.13914561e+00,3.72353268e+00,3.45443606e+00,4.29725656e+05
2.35369919e+02,3.13960981e+00,4.44123745e+00,3.27399468e+00,3.10045750e+05
2.12734070e+02,8.17276724e-03,4.54502773e+00,3.38668680e+00,6.27945500e+05
1.48540283e+02,1.24257831e-02,4.89656448e-01,3.24015355e+00,2.44221797e+05
2.40919281e+02,1.52507387e-02,5.15322351e+00,3.35640073e+00,6.56369438e+05
2.92655701e+02,1.17303208e-02,1.74012661e+00,3.64513993e+00,6.48889500e+05
1.42367111e+02,5.10999374e-03,2.88643551e+00,3.15878868e+00,1.43241891e+05
1.72341751e+02,5.33259753e-03,5.54412317e+00,3.29028630e+00,1.98593844e+05
1.54311005e+02,7.04871258e-03,1.13543510e-01,3.38958192e+00,4.79467594e+05
1.52595078e+02,3.13448954e+00,2.74545574e+00,3.31756735e+00,2.45717797e+05
2.52045700e+02,3.13925815e+00,5.72868776e+00,3.25582504e+00,3.08923750e+05
1.62705582e+02,5.24373609e-04,4.74977732e+00,3.13319325e+00,1.12947906e+05
1.63627350e+02,1.82167511e-03,2.39570141e+00,3.28800607e+00,2.50205797e+05
2.70946777e+02,3.13300443e+00,2.48719692e+00,3.41547012e+00,9.08819250e+05
1.57470169e+02,3.14095211e+00,5.19024134e+00,3.11364937e+00,7.10599453e+04
1.51434830e+02,5.63236186e-03,6.21263170e+00,3.20914221e+00,2.59555781e+05
1.45404221e+02,3.82084516e-03,5.40179253e+00,3.47135139e+00,4.68621625e+05
2.60275848e+02,4.93982015e-03,4.23763943e+00,3.23915243e+00,1.78023859e+05
1.46683289e+02,3.13771367e+00,4.94128561e+00,3.27879453e+00,2.97703750e+05
1.40907303e+02,9.61652678e-03,4.03714466e+00,3.33249998e+00,3.95691688e+05
1.93843796e+02,4.22363821e-03,2.99354458e+00,3.24149179e+00,2.65913781e+05
1.93676193e+02,2.04645586e+00,2.55865383e+00,3.33703780e+00,3.59787719e+05
1.46060196e+02,1.66071928e-04,1.97099209e+00,3.64614964e+00,6.65345438e+05
1.64484055e+02,4.90564853e-03,7.13529587e-02,3.27946711e+00,3.69137688e+05
1.51088348e+02,1.78050541e-03,5.84409380e+00,3.75500894e+00,1.47954275e+06
2.24066330e+02,3.13883924e+00,4.32008266e+00,3.26853514e+00,2.36741812e+05
2.18352127e+02,4.66989382e-04,1.76572323e+00,3.24452400e+00,1.54087875e+05
1.43171417e+02,1.33450194e-05,6.02355623e+00,3.39224601e+00,2.33749812e+05
1.85360977e+02,4.07707738e-03,6.16501284e+00,3.38968372e+00,6.32059500e+05
2.38894852e+02,3.14098883e+00,6.23950624e+00,3.31655240e+00,5.20981562e+05
1.61763779e+02,1.90055033e-03,2.73090267e+00,3.40436125e+00,6.18595500e+05
1.45289017e+02,3.13106227e+00,1.87525749e-01,3.20196366e+00,1.63063859e+05
2.57714783e+02,4.55074990e-03,2.22990322e+00,3.24103379e+00,1.66055859e+05
1.51222565e+02,2.56779743e-03,4.83092737e+00,3.48079824e+00,4.61889625e+05
1.44833633e+02,5.25514875e-03,8.56318474e-01,3.29903698e+00,4.11025656e+05
1.50687546e+02,3.14134336e+00,4.31918240e+00,3.66692543e+00,1.10629112e+06
1.62824112e+02,3.13641548e+00,1.28011990e+00,3.45862770e+00,3.48941719e+05
1.82743713e+02,3.13875341e+00,3.83760738e+00,3.55150867e+00,4.21123656e+05
1.41167877e+02,3.13756800e+00,4.08737850e+00,3.43423128e+00,6.02887500e+05
1.50525742e+02,3.13425255e+00,3.38341045e+00,3.33024907e+00,4.67873625e+05
2.38900467e+02,3.13492846e+00,4.02232265e+00,3.21745396e+00,2.52823797e+05
1.58332809e+02,3.90684279e-03,4.10940456e+00,3.30012417e+00,4.62263625e+05
2.01770905e+02,3.14132237e+00,1.20346737e+00,3.19366908e+00,2.25521812e+05
1.53700729e+02,3.12853336e+00,1.25600719e+00,3.13083220e+00,1.09581914e+05
2.24561676e+02,1.59669842e-03,4.87097788e+00,3.35400844e+00,3.23509750e+05
1.60667572e+02,3.13975906e+00,4.25061703e+00,3.43627930e+00,3.30241719e+05
1.95376846e+02,3.13610220e+00,1.14000988e+00,3.14672232e+00,1.17061906e+05
1.41650146e+02,3.13574147e+00,3.28257561e-01,3.31023932e+00,3.06679750e+05
1.49778900e+02,3.08701634e+00,3.94405270e+00,3.49734449e+00,5.53145562e+05
2.93572144e+02,6.82714675e-03,9.00176048e-01,3.55744243e+00,1.01802719e+06
1.56695404e+02,3.14155960e+00,2.50444698e+00,3.24864507e+00,2.42351797e+05
1.46145309e+02,9.35821608e-03,1.13598919e+00,3.28434515e+00,3.11915750e+05
1.58303055e+02,3.13659048e+00,2.58502483e+00,3.26600194e+00,3.29867719e+05
1.54042679e+02,1.39579549e-02,5.50261545e+00,3.18786669e+00,3.89333688e+05
2.39306046e+02,3.13561773e+00,3.61550045e+00,3.05903888e+00,5.04899570e+04
1.68328995e+02,4.82372148e-03,2.51448727e+00,3.31582093e+00,3.57169719e+05
2.35309387e+02,3.12195969e+00,3.82684231e+00,3.14684749e+00,1.02101914e+05
1.42995316e+02,1.68341526e-03,4.22988129e+00,3.24256134e+00,2.76385781e+05
2.13415878e+02,3.13463116e+00,7.65447617e-02,3.34148145e+00,5.80821500e+05
1.45097244e+02,7.55579164e-03,3.89792538e+00,3.43250203e+00,4.49547625e+05
1.93324493e+02,3.12524128e+00,3.48993587e+00,3.21853948e+00,2.14301828e+05
1.78299377e+02,5.73054282e-03,5.36360741e-01,3.31168437e+00,3.60909719e+05
1.40107880e+02,3.13299608e+00,1.96266699e+00,3.41730714e+00,1.35238288e+06
1.52170853e+02,4.30104369e-03,5.64514399e+00,3.25963187e+00,5.40429562e+05
2.20886795e+02,3.14008331e+00,5.11064005e+00,3.36055851e+00,6.49637500e+05
1.60572876e+02,3.13432264e+00,3.03972912e+00,3.29899740e+00,1.53713875e+05
2.39508438e+02,3.14051676e+00,5.56685448e-01,3.10839081e+00,1.02475914e+05
1.57681931e+02,1.38068786e-02,1.98453045e+00,3.40197349e+00,4.72361625e+05
2.29403610e+02,1.18092820e-02,4.54215908e+00,3.22588110e+00,1.87747844e+05
1.84014832e+02,6.54032640e-03,1.27079296e+00,3.29092598e+00,3.06305750e+05
1.55160614e+02,1.03485379e-02,5.20541620e+00,3.29972410e+00,1.56331875e+05
1.80360962e+02,1.80896604e-03,3.20902920e+00,3.18420601e+00,3.28371719e+05
1.42314606e+02,3.12729597e+00,2.98074245e+00,3.17850852e+00,1.84755844e+05
1.96361450e+02,3.13916898e+00,6.24877596e+00,3.42344689e+00,4.82833594e+05
1.61336319e+02,3.20521562e-04,3.16935253e+00,3.14110684e+00,1.13695906e+05
1.62270447e+02,3.14106965e+00,4.63423014e+00,3.20061755e+00,1.75779859e+05
1.58956589e+02,5.47013059e-03,4.78364420e+00,3.32763648e+00,6.70955438e+05
1.41770615e+02,3.13550806e+00,2.56359100e-01,3.64954114e+00,1.32769888e+06
1.49837158e+02,6.04815176e-03,3.48768139e+00,3.20968652e+00,2.66661781e+05
1.89302383e+02,1.12953894e-02,5.14044762e-01,3.36605859e+00,8.00733375e+05
2.27865097e+02,1.47380703e-03,1.24700069e+00,3.38125134e+00,3.94943688e+05
1.84041885e+02,1.70593709e-03,6.02005434e+00,3.38988805e+00,3.77739688e+05
1.66245300e+02,3.13620949e+00,1.88419247e+00,3.10908294e+00,5.27339570e+04
1.55470139e+02,3.13996291e+00,6.27478838e+00,3.43577552e+00,4.77223625e+05
1.52670364e+02,1.91593878e-02,2.83426571e+00,3.12901759e+00,8.78899297e+04
1.99590317e+02,3.66911554e-04,2.89891720e+00,3.27757049e+00,2.69653781e+05
1.53899689e+02,3.13634038e+00,4.63254786e+00,3.36139131e+00,5.80073500e+05
1.74134460e+02,9.61008947e-03,4.28834820e+00,3.13798976e+00,6.54499453e+04
2.85045013e+02,3.13026714e+00,2.13468838e+00,3.32187366e+00,5.12005594e+05
1.84855209e+02,3.13928652e+00,7.06320763e-01,3.42830110e+00,1.40436888e+06
1.89778244e+02,1.99237780e-04,5.02649546e+00,3.12084484e+00,9.34999219e+04
1.74542664e+02,3.13867211e+00,5.36248255e+00,3.29379797e+00,3.11167750e+05
1.92667252e+02,3.13576174e+00,3.12474346e+00,3.27326465e+00,2.95833750e+05
1.64311157e+02,3.12838721e+00,2.26089382e+00,3.20529151e+00,2.88727750e+05
1.57084290e+02,7.52032502e-03,3.42653942e+00,3.20048499e+00,2.30383812e+05
1.42186768e+02,3.13336396e+00,3.20412159e-01,3.15273643e+00,2.04203828e+05
2.17989883e+02,3.14156294e+00,4.16197109e+00,3.23827600e+00,1.62315875e+05
1.40304153e+02,3.13934207e+00,5.63635492e+00,3.17452669e+00,1.48851875e+05
2.02207932e+02,3.13745117e+00,6.18352938e+00,3.25824213e+00,2.17667828e+05
1.47461349e+02,5.62427565e-03,1.89440727e-01,3.35121202e+00,3.58665719e+05
2.11212479e+02,3.13617063e+00,3.70968533e+00,3.39671850e+00,6.13733500e+05
1.52663071e+02,3.13275242e+00,5.90344286e+00,3.20752931e+00,1.36135891e+05
2.42341080e+02,3.47792869e-03,3.94963741e+00,3.19244289e+00,2.76385781e+05
1.55289185e+02,3.13820314e+00,6.15250635e+00,3.30072117e+00,1.81389859e+05
1.48023895e+02,3.13549471e+00,1.81635952e+00,3.35181856e+00,4.06163656e+05
1.40323929e+02,3.10940814e+00,6.13229609e+00,3.38565850e+00,3.46697719e+05
1.46283264e+02,5.22529334e-02,3.57147121e+00,3.37891030e+00,2.77133781e+05
1.99808334e+02,1.12011982e-02,5.49273157e+00,3.31718755e+00,3.07801750e+05
