# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
141.406073,3.135035,4.281005,1.090557,115191.901440
151.916773,3.137580,2.457028,1.275033,580073.503680
155.260096,0.005615,4.031492,1.276858,970903.169280
140.186093,3.135296,0.205945,1.336403,610741.477440
143.096785,0.007123,0.853618,1.546808,1488144.726720
165.688772,3.141431,6.262805,1.275713,607001.480640
169.706227,0.004663,2.090971,1.365067,474979.593600
140.220313,0.007013,3.483330,1.303650,569601.512640
151.729687,3.130996,2.429151,1.416603,2524497.840000
147.200509,3.133949,3.901196,1.150465,421123.639680
140.396415,3.130086,3.450011,1.232529,654125.440320
149.675570,3.133417,4.178933,1.215470,381853.673280
151.871098,0.000196,0.580760,1.316801,1915626.360960
144.192391,0.007380,5.026969,1.493022,4768869.919679
185.620956,3.133416,2.360888,1.586173,1574912.652480
175.069475,3.135283,5.533333,1.184001,464507.602560
157.809318,0.000624,2.010864,1.212460,342957.706560
142.875128,3.132111,5.130270,1.385822,514623.559680
141.108914,3.134921,4.106800,1.335999,911063.220480
163.467958,0.002227,5.784625,1.134837,194479.833600
152.328122,3.136273,5.346973,1.415306,1117885.043520
152.652217,0.008554,5.586289,1.594588,1268980.914240
141.433351,0.006458,3.098557,1.531680,2047648.248000
148.487302,0.007786,5.107855,1.180078,679557.418560
142.674704,0.004045,3.155682,1.386488,792879.321600
153.560719,3.129957,3.581001,1.150819,543047.535360
148.546137,3.138604,4.862760,1.550498,2661755.722560
166.425052,3.141369,4.944853,1.534971,3161045.295360
147.930299,0.007267,1.201065,1.233073,373999.680000
174.041641,0.023290,6.188131,1.291637,1026629.121600
145.223930,0.000799,5.077150,1.382100,1555090.669440
145.076121,0.005513,0.556671,1.139036,336599.712000
141.476781,0.017656,1.258499,1.362252,1053557.098560
140.101312,3.100683,4.611868,1.261555,650011.443840
161.718407,3.139690,1.557207,1.318638,615977.472960
181.285291,0.002777,2.207953,1.488831,712469.390400
148.325468,3.140106,0.733134,1.268580,794749.320000
176.617183,0.002166,3.848008,1.264228,764081.346240
146.544339,0.002652,1.602125,1.556992,1612686.620160
148.940751,3.138389,3.930159,1.235225,455157.610560
153.528214,0.002472,2.108919,1.179952,443937.620160
180.641991,0.000862,4.567043,1.296692,1211758.963200
154.237479,0.002314,1.086118,1.439945,1360236.836160
152.096029,0.003489,2.451849,1.188362,332485.715520
151.710397,3.138715,3.294542,1.185921,325005.721920
183.756733,3.138718,0.218571,1.151788,418505.641920
152.006492,0.005020,1.903249,1.247107,915551.216640
145.653190,0.007439,3.840946,1.338832,880395.246720
142.742129,3.136005,0.038952,1.393298,1723390.525440
141.128458,3.138321,2.489681,1.346410,639913.452480
160.189218,3.141205,2.976125,1.202270,317899.728000
180.083322,3.132410,4.835425,1.278783,991847.151360
152.094192,3.140714,1.568728,1.498064,920039.212800
205.722043,3.127959,1.956094,1.486292,955195.182720
175.227505,3.137181,0.549561,1.215310,704615.397120
143.285609,3.137540,4.197015,1.629148,3147207.307200
141.287099,0.005657,6.081761,1.325349,1504600.712640
156.544771,3.136796,1.033689,1.264462,686289.412800
140.888290,3.138852,2.204855,1.183079,474979.593600
168.236933,3.139496,0.343521,1.252737,510883.562880
142.430953,0.003186,5.627023,1.435897,1442516.765760
141.285199,0.008208,4.818350,1.215288,646271.447040
163.379999,3.141198,1.443031,1.232182,746877.360960
175.195607,0.004682,5.126867,1.286150,457027.608960
146.538122,0.000644,3.267590,1.363449,647767.445760
188.744610,3.139767,3.232753,1.555814,1845688.420800
152.343709,0.005536,5.310929,1.315675,550527.528960
145.843729,0.004605,2.392053,1.268156,839255.281920
148.060107,0.001578,5.187012,1.315881,1223726.952960
143.839266,3.133180,1.600468,1.188326,276011.763840
145.165603,0.003959,2.439194,1.371572,1352382.842880
183.667905,0.001711,2.716531,1.520777,976139.164800
173.243746,3.137596,3.636707,1.187564,515371.559040
165.038747,3.141087,1.394724,1.263302,781285.331520
147.580481,3.136618,4.180848,1.175778,897599.232000
144.688225,0.010363,3.143900,1.232459,609993.478080
146.795063,0.036091,2.174142,1.260049,382975.672320
140.412868,3.132960,3.390513,1.268585,442067.621760
140.165056,3.129863,3.819485,1.383540,1234198.944000
148.530740,3.140559,1.278552,1.268130,819807.298560
151.145565,0.004491,0.300325,1.405820,874411.251840
150.497702,0.002704,1.393178,1.427013,2311692.022080
176.266741,0.000459,6.233077,1.608581,3131499.320640
156.268501,3.139157,3.835760,1.388150,1049069.102400
144.008335,0.009922,0.981909,1.214455,339217.709760
148.407997,0.002613,0.427289,1.283649,844865.277120
151.254995,3.064151,5.495326,1.476005,1201660.971840
151.410488,0.003867,5.329233,1.290324,598399.488000
150.644746,0.004950,0.125320,1.459285,1533024.688320
161.561045,3.134568,2.476655,1.502898,1685242.558080
140.808982,0.000532,2.904989,1.130598,1075249.080000
161.146943,3.141400,1.949875,1.225327,479467.589760
144.722025,3.133807,5.917764,1.170809,327623.719680
143.026057,0.005363,0.923120,1.155914,736031.370240
145.505680,0.092793,5.517782,1.510518,1484030.730240
140.241762,3.136258,0.224860,1.341786,691151.408640
141.374481,0.005996,0.945317,1.269122,687037.412160
144.272716,0.004314,4.614571,1.292031,852719.270400
145.061802,3.135522,3.363202,1.232530,822799.296000
147.831523,3.139112,2.581543,1.163387,625327.464960
160.621001,0.000985,6.258036,1.648958,1483282.730880
194.177813,0.003480,0.713664,1.347419,643279.449600
162.003366,3.138883,2.191681,1.348967,1829232.434880
185.598214,3.141105,6.188614,1.190953,403545.654720
176.680325,0.001189,5.932405,1.288904,766325.344320
143.219253,0.008445,2.834461,1.701922,1888698.384000
157.250699,0.001198,2.544110,1.172758,506021.567040
149.068790,0.003403,2.635076,1.334849,1599222.631680
154.819466,3.136081,3.600942,1.241633,654499.440000
175.808854,0.003649,2.610202,1.109162,235993.798080
175.986152,0.000349,6.114537,1.379865,784277.328960
151.951107,3.136524,3.193021,1.304411,592789.492800
144.579909,3.139650,4.149117,1.152523,612985.475520
152.838828,0.001277,2.553928,1.388645,1154911.011840
142.059807,3.135743,2.208799,1.192724,343331.706240
149.030990,3.136571,2.982200,1.405214,480963.588480
174.464853,3.136499,3.166648,1.491953,770813.340480
143.924914,3.138270,3.524880,1.328231,632807.458560
159.641959,0.003586,4.092429,1.452433,1386416.813760
176.615329,0.000496,6.277055,1.374078,1197172.975680
142.353466,3.132677,5.955782,1.268628,558755.521920
140.992544,0.006003,1.131496,1.324371,1012043.134080
176.743614,0.004028,1.461166,1.265222,899095.230720
155.051810,0.002903,0.759930,1.182243,671703.425280
168.542951,0.001036,1.954004,1.177693,1065899.088000
140.400576,0.009440,5.602497,1.283418,1189692.982080
152.739983,3.141505,0.604662,1.283433,893485.235520
161.615363,3.135675,2.237561,1.368048,786521.327040
143.047738,0.003973,0.367332,1.198180,304061.739840
141.302088,3.137484,0.065528,1.348994,989229.153600
156.211264,3.141548,5.884653,1.746717,2768345.631360
149.300280,0.009801,2.538442,1.385546,854963.268480
140.253439,0.001736,1.597292,1.174943,400927.656960
170.425198,0.005459,2.745022,1.327359,1587254.641920
155.314002,0.009749,4.981090,1.230189,756227.352960
143.873334,3.136306,0.706219,1.111401,163811.859840
140.739591,3.136759,5.958667,1.097199,126411.891840
149.163131,3.135059,3.655696,1.431237,2114594.190720
183.353649,0.004522,1.141960,1.391853,1022141.125440
151.894320,0.005075,0.842489,1.479687,1359488.836800
150.679779,3.137450,2.702250,1.398959,1197920.975040
169.621568,0.007156,5.027959,1.467376,1291046.895360
140.511542,0.000389,4.114148,1.125393,276011.763840
152.781013,0.004407,4.044450,1.288538,584935.499520
142.350109,3.131866,4.723093,1.466444,1780612.476480
150.222782,3.140917,6.260016,1.469638,2284390.045440
164.194001,0.003718,5.165831,1.189318,274889.764800
144.365916,3.134931,0.497201,1.256574,1166505.001920
145.232043,0.007411,1.388784,1.382636,972025.168320
145.059161,3.132230,5.524952,1.350241,533323.543680
180.437940,3.139613,4.304033,1.223164,488817.581760
144.360304,0.003146,5.879571,1.423235,1867006.402560
150.707822,0.010980,5.839827,1.404518,805221.311040
146.118312,3.135207,4.522291,1.474435,1567058.659200
141.709377,0.005144,1.097964,1.192732,609245.478720
141.192890,3.141451,3.411956,2.006208,2829307.579200
169.153856,0.002926,5.358886,1.372089,627197.463360
149.218782,3.141321,2.971354,1.240204,1044207.106560
156.915252,0.003648,5.904971,1.118979,381105.673920
168.276185,3.138236,0.574777,1.255560,791757.322560
164.352958,0.003056,4.773331,1.164017,408033.650880
155.695475,0.007157,3.743082,1.583226,874411.251840
144.660079,0.006380,0.932937,1.337973,641035.451520
147.082556,0.003534,2.763015,1.600198,1488144.726720
142.915783,0.000626,0.446110,1.506984,3248561.220480
152.691089,0.008305,3.836506,1.256506,703119.398400
145.807564,3.134271,2.564432,1.182132,504899.568000
141.172403,3.136269,3.705077,1.284961,418131.642240
140.703320,3.140592,3.471060,1.447231,1436906.770560
140.383804,0.008828,0.716976,1.342019,1013913.132480
178.418978,0.001311,4.005973,1.244892,1500112.716480
158.379140,0.002091,5.036827,1.360967,897599.232000
143.830196,0.007830,1.735381,1.561694,1121251.040640
143.951172,0.003390,0.208755,1.543498,1458972.751680
182.232475,3.138328,4.271667,1.292975,621587.468160
146.634939,3.139507,0.261761,1.271222,1888324.384320
153.800050,0.005291,5.392224,1.233812,603635.483520
141.235273,0.006067,0.824317,1.269665,1116389.044800
159.778908,3.127348,4.471085,1.225903,425611.635840
163.228645,3.140021,0.133121,1.236537,464507.602560
140.212213,3.139273,4.664636,1.410839,1942928.337600
158.683265,0.003969,0.384310,1.593882,893859.235200
148.330928,0.004295,1.440693,1.328267,895355.233920
144.303859,0.007796,0.581499,1.333313,371007.682560
140.093605,0.003428,0.411875,1.259747,839255.281920
150.239006,3.136020,1.286479,1.132397,602887.484160
172.901877,3.139861,4.226219,1.456981,1081607.074560
195.489493,0.002344,0.285007,1.428906,1526292.694080
176.924504,0.012107,0.005152,1.327193,599895.486720
171.589103,0.002012,4.499171,1.164160,347071.703040
144.663324,3.130228,0.987004,1.986159,2220810.099840
160.404857,3.138037,2.887876,1.362114,608871.479040
186.075499,3.134532,6.269730,1.304959,1261500.920640
178.342392,3.136511,0.246471,1.423128,806343.310080
144.429854,3.136726,5.625998,1.299211,932007.202560
147.835459,3.139928,2.144603,1.275451,873663.252480
169.823054,0.002760,0.064097,1.454745,1086843.070080
142.182132,0.003935,5.947839,1.375198,685167.413760
166.188657,3.138527,6.077560,1.265640,915177.216960
153.923659,3.032139,0.389979,1.295137,859451.264640
164.615530,3.140173,3.079894,1.279133,514623.559680
164.495412,3.136473,1.828001,1.268864,658239.436800
156.563894,0.000670,4.982928,1.405090,1366968.830400
155.213591,0.001092,5.767421,1.296432,1202782.970880
149.844568,0.003745,2.965027,1.244500,941357.194560
184.005954,3.138944,2.816591,1.337537,1307876.880960
160.528002,0.006564,0.343246,1.607851,1587628.641600
148.855537,3.136624,3.264613,1.303732,690403.409280
141.683685,3.133700,3.481147,1.127834,395317.661760
168.803208,0.009080,4.145323,1.259220,549031.530240
145.692931,3.140458,3.913607,1.365341,1425686.780160
151.727246,0.002129,1.089145,1.218066,307427.736960
145.628613,0.003018,0.762846,1.206029,379235.675520
144.744892,0.000250,0.514926,1.504957,1451492.758080
144.107472,3.139972,1.132984,1.328595,797741.317440
141.810871,3.135063,5.233080,1.065520,164185.859520
140.194618,0.019282,4.158505,1.401692,2159100.152640
160.992789,0.002498,3.617180,1.096537,202707.826560
150.840413,0.001248,1.578970,1.216155,607749.480000
184.358476,3.136345,4.281135,1.272170,1002319.142400
163.197463,3.133879,0.312420,1.352965,1350512.844480
140.287111,0.001256,2.319678,1.209809,436831.626240
142.517512,0.011216,3.546593,1.294848,2206598.112000
168.488495,0.001899,2.148046,1.108193,191861.835840
147.668002,0.007533,5.859912,1.741268,1807914.453120
173.168910,3.137357,5.840247,1.164657,393821.663040
165.894077,3.138918,5.369594,1.158062,301443.742080
163.951385,0.006793,5.509548,1.647569,1114893.046080
142.713537,0.002974,0.633372,1.418601,4976065.742399
147.642844,3.134558,3.714915,1.243609,371007.682560
140.820498,0.009045,1.624578,1.289856,584561.499840
151.671675,3.100415,4.902197,1.402339,1160147.007360
152.132189,0.002039,0.936728,1.451760,2832299.576640
140.896856,0.003877,3.480361,1.710759,2409679.938240
155.980159,0.005273,0.287055,1.406865,943975.192320
144.787657,3.132367,3.598763,1.166948,407659.651200
147.059977,0.003126,0.232575,1.115544,463759.603200
193.555827,0.001462,3.628529,1.418884,1935448.344000
146.148555,0.021830,1.199978,1.268758,529583.546880
140.101073,3.131921,2.719665,1.117652,422619.638400
166.385541,3.140878,5.607625,1.303554,706859.395200
152.132225,3.137111,5.673281,1.133125,270027.768960
176.073239,3.138586,2.237797,1.337750,1535642.686080
163.536473,0.005362,5.984054,1.294376,441693.622080
152.521839,3.140893,1.751702,1.359346,1390156.810560
140.521922,0.004322,4.444760,1.440389,1260378.921600
177.516712,3.137678,1.890395,1.327041,1986686.300160
146.806022,3.137930,2.264957,1.271498,642157.450560
159.950429,3.135180,6.178419,1.595057,2423891.926080
162.772907,0.005035,6.041062,1.631969,3140101.313280
144.516968,3.137692,4.003093,1.178120,363153.689280
161.622161,0.002577,2.095569,1.360490,947341.189440
142.145159,3.131506,5.958081,1.494106,3091481.354880
144.785144,3.139927,2.079790,1.265816,740145.366720
145.622698,0.006093,3.982441,1.216160,537437.540160
162.312244,3.139972,0.063304,1.454565,1589124.640320
169.033635,0.000885,0.304560,1.117469,274141.765440
146.895254,0.002449,5.490724,1.387767,790261.323840
157.497136,0.005846,5.909922,1.172401,432717.629760
164.850409,0.004469,4.492389,1.158548,596155.489920
149.439516,3.138200,1.322934,1.272621,1161269.006400
141.825054,0.023966,0.571660,1.312246,553519.526400
185.773976,3.137219,0.606438,1.297229,1141821.023040
175.109388,3.139427,2.259914,1.406527,1427556.778560
152.640123,0.002068,5.586836,1.285262,863191.261440
168.469252,0.000329,2.138826,1.266155,1123121.039040
147.229075,3.137249,4.380245,1.468520,1221856.954560
141.684818,0.006372,2.742354,1.213277,825043.294080
166.291482,0.000083,0.067241,1.207490,415139.644800
156.832956,0.003900,1.716641,1.167273,376991.677440
187.489984,3.141345,3.130106,1.579332,1664672.575680
142.098885,0.008032,0.487680,1.414765,1279826.904960
160.056053,0.003648,0.063789,1.289830,1087591.069440
141.495502,0.014745,1.980517,1.278769,391203.665280
155.726497,0.004763,3.475178,1.172854,375495.678720
155.938273,3.137157,1.775956,1.267287,583439.500800
155.091879,0.003157,4.216008,1.643617,3745606.795200
160.521092,0.003676,3.784256,1.320068,1014287.132160
141.556643,0.003417,2.223174,1.221086,1090957.066560
141.462812,3.131598,2.196675,1.238831,795123.319680
147.258620,3.137531,4.862891,1.638246,3573566.942400
140.274923,0.014670,0.715269,1.555567,5204953.546559
157.680106,0.002030,0.599337,1.460213,879647.247360
142.550345,0.007281,1.723888,1.362732,1189318.982400
140.339249,3.125100,6.035834,1.295530,712469.390400
148.481268,0.001387,6.263541,1.269004,817937.300160
158.981041,0.004197,3.377793,1.378799,2014362.276480
143.100065,0.004596,3.324862,1.523924,1304884.883520
142.152763,3.133761,4.496885,1.234099,635799.456000
164.604621,3.138493,4.880171,1.480732,1175480.994240
154.411685,3.138570,2.684861,1.245367,768943.342080
140.767470,0.007972,4.858716,1.172850,585683.498880
144.069034,0.005127,0.158265,1.166847,719949.384000
142.301324,3.137662,5.674166,1.409208,875907.250560
144.787864,3.131291,5.613823,1.498558,1771636.484160
159.840590,3.141010,2.914417,1.206909,341087.708160
153.335828,3.137260,1.126380,1.174245,526217.549760
141.842255,3.137600,1.967325,1.601603,1722642.526080
173.805066,0.000820,4.859804,1.447910,1333308.859200
166.334394,0.006241,1.365082,1.324598,1227092.950080
148.800347,3.138364,1.046581,1.146461,417757.642560
147.415031,0.005886,5.867971,1.217216,650011.443840
165.120660,3.136938,4.821418,1.437552,1628020.607040
142.248057,0.004332,3.838829,1.376498,1067021.087040
146.908382,3.140094,4.011047,1.710249,3489043.014720
164.970673,0.005454,1.812331,1.277486,340713.708480
147.201812,3.133511,0.610218,1.234146,574837.508160
153.416417,0.000601,3.292430,1.641159,3508116.998400
158.898277,3.137864,0.881803,1.560347,2156856.154560
168.364206,0.000067,1.060320,1.515034,1653452.585280
144.931599,0.003633,3.783929,1.258278,434213.628480
164.514937,0.005386,6.127149,1.219540,637669.454400
147.513942,0.005038,6.265692,1.194783,632433.458880
151.884386,0.007021,0.052903,1.554600,1053183.098880
162.366561,0.000401,4.191541,1.532611,653003.441280
155.634174,0.002388,0.884827,1.171230,332485.715520
148.414026,3.140732,2.324982,1.036254,40765.965120
160.829113,3.136196,3.851546,1.205928,1336300.856640
148.927645,0.001244,1.275643,1.232812,531079.545600
155.324996,3.135816,3.463892,1.633849,1183708.987200
160.905330,3.137234,2.962731,1.283422,612611.475840
140.032937,0.306739,2.194348,1.145727,591293.494080
157.217940,0.000426,0.394615,1.112526,504151.568640
160.199120,3.135506,5.438791,1.386165,1737228.513600
164.127834,0.003635,5.904517,1.329323,433465.629120
187.126772,3.139348,4.158500,1.385569,765203.345280
143.923826,0.003623,1.062460,1.293185,753609.355200
166.225614,3.139219,5.731141,1.179613,475727.592960
164.798714,3.138223,5.613570,1.120720,179145.846720
159.924220,3.136453,3.566168,1.593734,3137857.315200
163.963892,0.005475,5.572507,1.241742,511257.562560
