# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
219.544534,3.136807,0.876540,3.142742,63579.945600
154.075138,3.141585,4.276610,3.403874,655621.439040
154.192625,0.003459,5.011435,3.406668,1043833.106880
150.217304,0.004545,3.876544,3.539551,737153.369280
143.675186,0.000005,1.144782,3.217991,438327.624960
158.783419,0.010122,4.334176,3.142693,94621.919040
189.573040,3.131251,2.386475,3.099293,66945.942720
209.520037,0.002637,4.811765,3.198692,345949.704000
186.703571,3.115904,3.378252,3.404207,536315.541120
154.682176,3.136934,2.136870,3.272567,201959.827200
217.281361,3.136655,3.129740,3.209358,235993.798080
238.872440,3.024929,3.877468,3.210930,331363.716480
147.824879,0.004931,2.331528,3.337459,504151.568640
236.040371,0.005222,3.120430,3.369560,277507.762560
157.084568,3.132159,5.220754,3.145369,122671.895040
154.038155,0.003655,4.380760,3.349637,471239.596800
143.781690,3.133242,4.917537,3.264045,274141.765440
148.133707,3.139914,4.007338,3.260487,1217368.958400
221.064895,0.010412,1.695718,3.265920,215049.816000
187.209448,0.000004,3.147062,3.248730,177649.848000
154.480332,3.135608,3.668817,3.403071,778667.333760
144.784298,0.004016,0.697675,3.186033,189243.838080
149.714427,0.002076,4.280667,3.364274,378487.676160
198.928401,0.002758,2.953905,3.162354,154835.867520
195.955440,3.133355,1.802420,3.381518,493305.577920
170.553932,0.004522,2.347058,3.259724,361657.690560
155.169301,3.136330,4.134413,3.338461,437579.625600
180.320444,3.135302,0.506385,3.355530,519111.555840
151.392420,3.135997,6.094128,3.322995,868801.256640
170.395503,0.011967,4.025814,3.234142,174283.850880
148.087871,0.000701,4.744160,3.647246,1459720.751040
140.300021,3.122339,5.856705,3.075272,51611.955840
191.753028,0.005632,2.546764,3.254615,355299.696000
202.645059,0.002349,3.445639,3.167403,284239.756800
240.128972,0.045364,0.144596,3.129180,94995.918720
243.730332,0.019661,2.273012,3.354949,414765.645120
206.267637,0.003878,3.690077,3.307285,348567.701760
142.629341,0.012301,4.829395,3.300560,144737.876160
207.415495,0.004387,0.115794,3.222205,247213.788480
204.469611,0.006502,5.270844,3.190096,259555.777920
161.791873,3.141184,2.819797,3.403557,528461.547840
213.973493,0.002909,4.057342,3.198178,138753.881280
142.708209,0.009837,1.191759,3.273225,331737.716160
141.005347,0.015198,3.481831,3.257364,163437.860160
144.052562,0.001614,4.792588,3.179160,262173.775680
194.794427,3.135947,4.845545,3.423286,373999.680000
141.838007,0.003970,2.376566,3.139459,121549.896000
160.164691,3.136406,5.587360,3.288878,277507.762560
144.487190,3.124962,5.315058,3.372498,497793.574080
147.728450,0.011233,5.547005,3.247455,167551.856640
143.175014,3.126096,1.327805,3.200192,48245.958720
144.837294,0.007464,1.982505,3.224891,234497.799360
149.280387,0.005003,4.241658,3.469603,794375.320320
141.019708,3.120164,4.770339,3.165243,184755.841920
146.374594,0.008374,1.031220,3.436105,772683.338880
148.194475,3.135213,1.011998,3.333532,645149.448000
153.513650,3.127108,5.749500,3.272428,335477.712960
192.114540,3.128610,6.037705,3.223225,326875.720320
187.323474,0.037154,2.878209,3.300389,299573.743680
144.388689,3.131305,4.849659,3.281886,594659.491200
190.820880,0.006295,1.175294,3.174285,189991.837440
140.875041,0.004708,2.137838,3.373327,519111.555840
198.116429,0.015622,1.868387,3.303689,408407.650560
202.306209,3.135076,3.283211,3.397876,537437.540160
246.070198,0.041620,3.807444,3.238085,246465.789120
146.299984,0.002924,1.967707,3.233688,144737.876160
193.865964,3.140940,0.132121,3.219362,226269.806400
144.022413,0.006402,0.213549,3.303764,231879.801600
173.820194,0.003341,0.490492,3.524127,540429.537600
185.200238,3.135041,6.209924,3.168415,179519.846400
163.196135,3.140868,2.367575,3.332431,741267.365760
141.060355,0.030632,2.224577,3.186705,161941.861440
160.790039,0.000915,0.883967,3.229617,339965.709120
181.165697,0.000306,4.642546,3.315380,368763.684480
217.572372,0.012628,3.216638,3.440120,327623.719680
150.825686,0.003208,4.139300,3.297874,206821.823040
142.562314,3.130360,0.681592,3.094140,54603.953280
150.700824,0.002412,3.206307,3.660679,769317.341760
154.909478,0.004877,0.727255,3.312252,192983.834880
205.048193,3.136003,0.423467,3.160477,302565.741120
151.468636,3.130042,3.821352,3.206485,229261.803840
191.499136,0.002784,1.274824,3.346067,396813.660480
182.929912,3.139297,4.322097,3.319810,282369.758400
182.641116,0.020832,2.165171,3.217673,381105.673920
155.992328,3.137377,5.677920,3.583103,359787.692160
140.120181,3.138887,0.852423,3.543824,679931.418240
234.982725,0.003383,4.474820,3.429097,424489.636800
144.939753,0.006152,4.593244,3.409953,344453.705280
147.984102,1.231142,3.008380,3.110459,84523.927680
171.197470,0.001473,4.767295,3.347053,253945.782720
166.452095,0.008621,1.719612,3.133013,63579.945600
158.296844,0.004884,4.634058,3.178967,153339.868800
184.469738,3.135019,3.092355,3.700414,546413.532480
153.889860,3.139755,2.735071,3.673830,1405864.797120
149.704165,3.138910,4.971826,3.182364,261051.776640
149.109407,0.008492,5.081143,3.182088,191113.836480
168.783854,0.005301,5.600832,3.219800,169795.854720
150.407446,3.132961,1.001718,3.269942,398683.658880
147.135825,3.132256,2.624754,3.084835,70685.939520
144.990742,0.004875,4.400572,3.168472,203829.825600
217.617107,3.136253,4.061701,3.552073,2015110.275840
163.061372,3.064861,1.897911,3.387354,227765.805120
183.880411,0.005137,3.092505,3.505442,314159.731200
153.642608,0.008091,2.399289,3.205784,128655.889920
170.725247,3.141140,4.656604,3.539772,718453.385280
196.451549,3.131931,1.463693,3.290441,293589.748800
157.476029,0.007814,2.365569,3.124600,129029.889600
145.238088,0.009706,1.118946,3.532078,557259.523200
273.504640,3.131278,1.247775,3.471048,281247.759360
175.751417,3.140238,1.343501,3.265348,455905.609920
187.342140,3.140011,0.105669,3.355183,773057.338560
219.369552,0.004562,3.790226,3.098943,134265.885120
147.082285,3.141574,5.934469,3.148737,132021.887040
148.074130,0.006933,0.931905,3.218837,242725.792320
185.856600,0.027218,1.738668,3.288130,197097.831360
210.041497,3.137354,5.163048,3.338926,754731.354240
181.779773,3.133833,5.074567,3.208818,181389.844800
205.764156,0.000766,4.746543,3.191793,195227.832960
159.702987,3.135421,1.761121,3.392653,295085.747520
231.547265,3.135236,2.059039,3.398697,296955.745920
159.609819,3.129115,3.902698,3.212359,203455.825920
246.614537,3.137838,2.086062,3.456653,703119.398400
249.758785,3.140073,4.299810,3.240397,379235.675520
142.204791,3.131424,2.679050,3.389101,222155.809920
143.620098,3.139007,5.126143,3.138048,92377.920960
164.635422,3.130544,0.935420,3.584475,703867.397760
161.820045,0.007906,0.904058,3.193652,122671.895040
283.625306,0.025367,5.176545,3.238418,261425.776320
217.282922,0.014191,0.940052,3.216647,264417.773760
143.392350,0.006422,2.227457,3.217786,503403.569280
215.696058,0.032100,1.995805,3.460323,405415.653120
175.381396,0.004651,5.001767,3.142510,59091.949440
146.174495,3.136059,4.989723,3.107812,69937.940160
199.991342,3.135609,1.410610,3.132335,109581.906240
231.473226,3.140295,1.468769,3.214814,428229.633600
205.066694,0.011361,2.751657,3.372117,513501.560640
186.730710,3.138963,4.199043,3.192014,247587.788160
150.768444,3.128966,2.954946,3.229430,285361.755840
151.840929,0.003214,5.088420,3.269340,336973.711680
238.938360,0.002693,5.089054,3.307278,335103.713280
172.711173,3.137911,3.075186,3.261045,304809.739200
142.200581,0.010241,1.635554,3.332329,621587.468160
148.837596,3.141078,0.723697,3.386941,602887.484160
174.829116,0.008010,0.335132,3.401712,387089.668800
183.984422,0.003329,5.097547,3.386380,483581.586240
209.865306,3.135395,0.442580,3.583391,423367.637760
154.206277,0.002174,0.427873,3.257412,160071.863040
221.884380,3.133785,5.621422,3.251322,133143.886080
164.796356,0.030856,4.758276,3.331345,278629.761600
151.049682,3.127757,4.703610,3.363503,425611.635840
201.687632,0.101963,5.118565,3.208427,185877.840960
142.030642,3.125529,3.157022,3.208109,198593.830080
151.791539,0.011256,1.323851,3.211735,158575.864320
149.254021,3.139140,4.541118,3.262793,170917.853760
143.807285,3.137489,2.539896,3.287467,347819.702400
218.632004,3.139614,6.179863,3.317311,516493.558080
141.276048,3.138791,5.230000,3.338794,430099.632000
159.004484,0.002111,3.301728,3.279733,215797.815360
160.723986,0.007508,5.933838,3.169473,219163.812480
170.017841,0.007721,2.397029,3.673343,1006059.139200
276.450113,3.077277,6.155708,3.163411,151843.870080
243.272703,3.141232,0.875579,3.246409,198219.830400
170.386111,0.002517,1.187626,3.441878,921161.211840
177.180405,0.006090,1.042921,3.442132,894607.234560
198.274054,0.039403,5.465278,3.256334,294711.747840
152.854652,0.005322,2.480236,3.414169,444311.619840
150.913366,0.003608,5.409568,3.359479,555015.525120
167.093111,0.007935,5.876453,3.182112,131273.887680
243.442727,0.010352,2.538474,3.404875,1184082.986880
161.972652,3.130898,5.161478,3.303063,332485.715520
183.877266,0.005098,0.178467,3.594111,928641.205440
164.362497,0.005201,0.331769,3.316835,417757.642560
148.388816,3.140505,4.110635,3.359168,344079.705600
151.418052,0.008901,5.039422,3.429862,353803.697280
241.032210,3.137627,3.024443,3.415574,454783.610880
166.700660,0.004210,3.082159,3.166189,156705.865920
156.270134,0.000159,1.694615,3.393558,393073.663680
142.887138,0.000392,0.614796,3.297215,289849.752000
144.058227,3.128362,5.128436,3.286107,321265.725120
147.027527,3.136269,4.417426,3.599167,867679.257600
243.010113,3.139788,4.410884,3.410799,688159.411200
155.119786,3.132767,5.411207,3.539161,323509.723200
141.778200,3.127536,0.296870,3.552539,676565.421120
160.750690,3.136597,3.000652,3.100108,99109.915200
140.696368,0.008323,0.921529,3.121518,102849.912000
145.115713,3.129767,3.401936,3.736596,695265.405120
163.110442,3.136252,0.711609,3.253072,194105.833920
152.586264,3.137513,0.970874,3.123590,123793.894080
149.953409,0.010727,2.640530,3.243174,207195.822720
150.938272,0.001581,5.968143,3.644121,491061.579840
178.464706,0.008411,2.682617,3.150158,81157.930560
264.174039,3.138223,4.293633,3.661735,1395392.806080
151.841314,3.133534,1.326421,3.244770,677687.420160
238.235409,3.121006,2.473247,3.311125,510135.563520
214.014544,0.004188,3.528741,3.139649,91255.921920
195.942246,3.141272,2.924806,3.277260,374373.679680
176.613533,3.121209,3.427663,3.261779,388585.667520
142.406839,0.005582,4.588435,3.533712,751739.356800
177.199905,3.135305,4.879143,3.479465,549779.529600
154.513185,3.135208,3.901041,3.160477,189991.837440
236.047991,3.137797,0.950205,3.293359,241603.793280
204.990545,3.130712,3.999056,3.683995,1196424.976320
220.932716,3.126691,6.114122,3.188194,129029.889600
146.446664,3.136289,4.746403,3.163350,168673.855680
253.100941,3.137368,3.468602,3.333445,322013.724480
173.888286,3.137832,2.044658,3.364002,369885.683520
140.277919,3.134135,1.347214,3.158909,141371.879040
192.480503,0.003628,2.746808,3.387679,396813.660480
196.557456,0.003341,0.991898,3.190454,285361.755840
156.254409,0.000654,0.041150,3.124658,80409.931200
194.783791,3.139725,2.498723,3.217798,190739.836800
159.389162,0.008028,1.768069,3.233714,369511.683840
183.828548,3.135748,1.082398,3.389817,381479.673600
140.721919,0.007593,5.165970,3.414443,412147.647360
155.927140,0.002637,0.527866,3.320909,188495.838720
158.133778,3.140420,3.416736,3.239720,365397.687360
218.233817,3.140857,5.220086,3.214501,200463.828480
177.489631,0.001126,1.377399,3.548390,719949.384000
140.292520,0.062832,4.985009,3.330814,305183.738880
151.277895,3.138422,6.118287,3.545466,845613.276480
157.483662,3.136145,4.296437,3.266308,371755.681920
144.023709,0.003844,2.018024,3.217287,109207.906560
141.256342,3.134481,4.060262,3.471128,647019.446400
157.035161,0.001377,3.218933,3.198080,227391.805440
271.420663,3.133053,0.682404,3.572154,533697.543360
162.421518,3.131462,0.400554,3.406493,418131.642240
161.067024,3.140984,4.832725,3.590181,965293.174080
146.198421,3.126622,5.842869,3.266910,261051.776640
159.162533,0.013351,6.024772,3.207059,313785.731520
155.640678,0.009795,1.789189,3.202100,191487.836160
280.913636,0.010617,0.672006,3.920491,3847708.707840
145.883972,3.140780,5.918453,3.628085,501533.570880
141.731129,0.009983,1.667104,3.290789,350437.700160
170.634119,3.133669,4.022504,3.360078,474605.593920
205.111260,0.002172,3.367145,3.279008,319769.726400
152.086517,0.005742,4.178823,3.384900,310045.734720
144.523586,3.141233,4.232231,3.268800,238985.795520
149.056474,3.127518,4.958561,3.411024,194479.833600
160.160874,3.137254,0.856220,3.482044,489191.581440
183.558400,3.136828,3.975308,3.338659,339217.709760
186.847361,0.003572,3.186182,3.185396,183259.843200
194.274362,0.002969,1.743496,3.312008,431969.630400
147.171266,0.013664,2.938297,3.148955,105467.909760
146.768314,0.003103,2.795886,3.413335,2098512.204480
150.830130,0.007791,2.251982,3.320276,511257.562560
165.835681,0.030412,0.869524,3.134789,83027.928960
200.921906,0.005316,0.073955,3.282413,266287.772160
153.167710,0.005324,2.468273,3.324066,331737.716160
153.799796,0.004703,0.591968,3.311368,543795.534720
279.116956,0.008743,3.239240,3.746949,566983.514880
246.900930,0.012974,1.764747,3.229071,191861.835840
146.272200,0.013711,4.155509,3.282727,402797.655360
160.975834,3.139955,0.488810,3.177674,217293.814080
241.189382,3.140854,5.404731,3.351455,487321.583040
140.160348,1.038402,5.053204,3.405844,389707.666560
140.789025,0.008180,2.247725,3.348484,472735.595520
147.414289,0.011678,3.009745,3.318755,411773.647680
278.431697,3.111224,0.097353,3.463542,347445.702720
171.215393,0.002034,5.672508,3.153164,140623.879680
148.633483,0.089483,3.157388,3.326438,451043.614080
236.158980,3.117465,2.289662,3.351326,448799.616000
142.807272,3.137649,1.073670,3.182324,306305.737920
145.412125,0.001835,5.171467,3.173088,164933.858880
149.448853,0.007736,2.647842,3.725584,1614182.618880
198.119998,3.134314,1.636872,3.611403,894981.234240
150.055234,0.012052,4.507425,3.404980,534819.542400
160.149140,3.141532,0.956165,3.112063,156331.866240
183.727486,3.137630,6.065677,3.362832,319021.727040
149.838948,3.134161,2.347864,3.167940,232253.801280
144.322552,0.001751,2.584471,3.192699,122297.895360
211.845456,3.141271,3.075771,3.314989,339217.709760
183.344248,0.011234,5.721071,3.503182,765577.344960
160.723369,0.009645,3.090357,3.233062,524721.551040
157.018462,3.095378,4.131260,3.458315,455531.610240
165.850438,0.001741,0.327579,3.492625,572967.509760
241.400049,0.003383,4.140218,3.244046,82279.929600
148.053816,0.009673,3.943250,3.101678,53481.954240
158.940557,3.128146,5.837395,3.433620,735657.370560
157.591696,3.138398,0.632753,3.155221,217667.813760
163.434030,0.003273,2.875936,3.197053,207569.822400
235.980199,3.139036,4.524233,3.118515,81157.930560
244.373838,0.002762,6.115979,3.268818,257685.779520
143.492842,0.004419,3.238546,3.400142,728177.376960
171.996525,0.004819,4.932024,3.235525,234497.799360
146.772494,0.010512,2.380369,3.250483,457401.608640
151.539862,0.006643,5.839386,3.308749,445807.618560
202.355812,0.002881,3.750586,3.333175,509013.564480
156.884883,3.133078,4.411735,3.155564,101353.913280
149.788986,3.123862,1.985816,3.140385,186625.840320
184.353565,3.136054,4.232037,3.230191,120427.896960
151.950968,3.138660,0.447555,4.052184,3862668.695040
213.373436,0.008536,5.439941,3.416296,487695.582720
202.993514,3.137977,4.624010,3.179107,126037.892160
161.414782,3.130763,2.760546,3.320676,319395.726720
178.015145,0.004303,0.856246,3.199030,304435.739520
251.078032,3.137104,4.708551,3.361219,319769.726400
183.556876,3.138077,1.197985,3.243660,218041.813440
140.405314,0.003261,0.247958,3.315456,280125.760320
146.875580,0.008971,1.373866,3.383422,227017.805760
150.358565,0.004428,3.428758,3.144903,100231.914240
155.462726,3.139599,1.462886,3.677929,769691.341440
158.995707,0.000384,4.784997,3.331811,255067.781760
167.630664,0.006625,2.113700,3.245294,333607.714560
141.633814,0.002209,1.328515,3.195026,162689.860800
142.267039,3.140810,3.168805,3.341182,270027.768960
173.627085,3.138977,1.570073,3.388074,352307.698560
140.090736,0.004676,2.997819,3.249569,187747.839360
203.937746,0.001315,0.693509,3.688938,3419105.074560
156.263799,3.132549,5.122326,3.588081,1025133.122880
158.520317,0.003276,1.500231,3.149745,130899.888000
151.571291,3.136007,5.309954,3.194338,233001.800640
193.317806,3.141326,3.297229,3.254730,195601.832640
249.118971,0.012383,3.112407,3.317304,478345.590720
155.875056,3.118572,0.914715,3.371010,284613.756480
140.381615,3.125115,0.839026,3.421431,452165.613120
191.255746,3.140551,1.620860,3.338084,588675.496320
175.236167,0.005778,5.182883,3.194964,201585.827520
176.305169,0.004961,5.155353,3.253884,320891.725440
187.368747,0.005110,3.587287,3.399188,616725.472320
161.759684,3.139248,0.242703,3.309043,217667.813760
142.079799,0.003720,5.820931,3.214651,176153.849280
151.253068,3.137610,3.666066,3.268566,149599.872000
175.157586,0.001327,3.389104,3.335724,678435.419520
145.964026,0.020071,4.412823,3.049865,15707.986560
279.162270,0.021970,0.760412,3.274393,205699.824000
239.085822,2.993431,0.446669,3.229889,119679.897600
151.882306,3.132218,5.786730,3.353433,344827.704960
148.479310,3.137154,0.765095,3.246867,283865.757120
186.917012,3.134363,2.419067,3.055741,34781.970240
181.475610,3.135704,5.465829,3.234152,187747.839360
